game_id,season,week,kickoff,actual_margin,pgo_v0_prediction,challenger_prediction,changed_or_backup_qb,major_availability_loss,head_coach_change,high_roster_turnover,weeks_1_4,weeks_5_18,half_life_games,alpha,delta
2022_07_IND_TEN,2022,7,2022-10-23T13:00-04:00,9.000000,2.653848,0.507177,true,false,false,false,false,true,8,100.000000,1.000000
2022_07_NYG_JAX,2022,7,2022-10-23T13:00-04:00,-6.000000,1.132488,0.874713,true,false,false,true,false,true,8,100.000000,1.000000
2022_07_TB_CAR,2022,7,2022-10-23T13:00-04:00,18.000000,-6.146831,-10.322453,true,false,false,false,false,true,8,100.000000,1.000000
2022_07_HOU_LV,2022,7,2022-10-23T16:05-04:00,18.000000,5.210648,4.667554,true,false,false,true,false,true,8,100.000000,1.000000
2022_07_NYJ_DEN,2022,7,2022-10-23T16:05-04:00,-7.000000,2.960045,2.195185,true,false,false,true,false,true,8,100.000000,1.000000
2022_07_KC_SF,2022,7,2022-10-23T16:25-04:00,-21.000000,1.386521,-0.670686,false,false,false,false,false,true,8,100.000000,1.000000
2022_07_SEA_LAC,2022,7,2022-10-23T16:25-04:00,-14.000000,2.846996,2.405205,true,false,false,true,false,true,8,100.000000,1.000000
2022_07_PIT_MIA,2022,7,2022-10-23T20:20-04:00,6.000000,4.443481,1.430540,true,false,false,false,false,true,8,100.000000,1.000000
2022_07_CHI_NE,2022,7,2022-10-24T20:15-04:00,-19.000000,9.880985,10.471644,true,false,false,true,false,true,8,100.000000,1.000000
2022_08_BAL_TB,2022,8,2022-10-27T20:15-04:00,-5.000000,3.203235,0.691415,true,true,false,false,false,true,8,100.000000,1.000000
2022_08_DEN_JAX,2022,8,2022-10-30T09:30-04:00,-4.000000,-1.929431,-2.781153,true,false,false,true,false,true,8,100.000000,1.000000
2022_08_ARI_MIN,2022,8,2022-10-30T13:00-04:00,8.000000,3.631037,3.304049,true,false,false,false,false,true,8,100.000000,1.000000
2022_08_CAR_ATL,2022,8,2022-10-30T13:00-04:00,3.000000,5.317878,5.682862,true,false,false,true,false,true,8,100.000000,1.000000
2022_08_CHI_DAL,2022,8,2022-10-30T13:00-04:00,20.000000,7.870062,9.577013,true,false,false,true,false,true,8,100.000000,1.000000
2022_08_LV_NO,2022,8,2022-10-30T13:00-04:00,24.000000,1.057855,0.866633,true,false,false,true,false,true,8,100.000000,1.000000
2022_08_MIA_DET,2022,8,2022-10-30T13:00-04:00,-4.000000,-1.308729,-1.648918,false,false,false,false,false,true,8,100.000000,1.000000
2022_08_NE_NYJ,2022,8,2022-10-30T13:00-04:00,-5.000000,-1.152989,-2.327719,true,false,false,true,false,true,8,100.000000,1.000000
2022_08_PIT_PHI,2022,8,2022-10-30T13:00-04:00,22.000000,9.189601,8.768804,true,false,false,false,false,true,8,100.000000,1.000000
2022_08_TEN_HOU,2022,8,2022-10-30T16:05-04:00,-7.000000,-2.321235,-4.834155,true,false,false,true,false,true,8,100.000000,1.000000
2022_08_NYG_SEA,2022,8,2022-10-30T16:25-04:00,14.000000,4.914711,6.590252,true,true,false,true,false,true,8,100.000000,1.000000
2022_08_SF_LA,2022,8,2022-10-30T16:25-04:00,-17.000000,0.912651,0.674032,false,true,false,false,false,true,8,100.000000,1.000000
2022_08_WAS_IND,2022,8,2022-10-30T16:25-04:00,-1.000000,5.094788,4.006060,true,true,false,false,false,true,8,100.000000,1.000000
2022_08_GB_BUF,2022,8,2022-10-30T20:20-04:00,10.000000,10.670589,9.289910,true,true,false,false,false,true,8,100.000000,1.000000
2022_08_CIN_CLE,2022,8,2022-10-31T20:15-04:00,19.000000,-3.058254,-2.458205,true,true,false,false,false,true,8,100.000000,1.000000
2022_09_PHI_HOU,2022,9,2022-11-03T20:15-04:00,-12.000000,-6.564238,-9.191310,true,false,false,true,false,true,8,100.000000,1.000000
2022_09_BUF_NYJ,2022,9,2022-11-06T13:00-05:00,3.000000,-7.013643,-7.914780,true,false,false,true,false,true,8,100.000000,1.000000
2022_09_CAR_CIN,2022,9,2022-11-06T13:00-05:00,21.000000,8.283321,7.031317,true,true,false,false,false,true,8,100.000000,1.000000
2022_09_GB_DET,2022,9,2022-11-06T13:00-05:00,6.000000,-2.601976,-4.376111,true,false,false,false,false,true,8,100.000000,1.000000
2022_09_IND_NE,2022,9,2022-11-06T13:00-05:00,23.000000,6.359352,4.964453,true,true,false,false,false,true,8,100.000000,1.000000
2022_09_LAC_ATL,2022,9,2022-11-06T13:00-05:00,-3.000000,2.472065,-0.078092,true,false,false,true,false,true,8,100.000000,1.000000
2022_09_LV_JAX,2022,9,2022-11-06T13:00-05:00,7.000000,-0.571544,-0.848882,true,false,false,true,false,true,8,100.000000,1.000000
2022_09_MIA_CHI,2022,9,2022-11-06T13:00-05:00,-3.000000,0.596697,-0.314578,true,false,false,true,false,true,8,100.000000,1.000000
2022_09_MIN_WAS,2022,9,2022-11-06T13:00-05:00,-3.000000,-1.385004,-3.424169,true,false,false,false,false,true,8,100.000000,1.000000
2022_09_SEA_ARI,2022,9,2022-11-06T16:05-05:00,-10.000000,0.430115,0.114978,true,false,false,false,false,true,8,100.000000,1.000000
2022_09_LA_TB,2022,9,2022-11-06T16:25-05:00,3.000000,4.884739,2.970158,false,true,false,false,false,true,8,100.000000,1.000000
2022_09_TEN_KC,2022,9,2022-11-06T20:20-05:00,3.000000,7.231854,9.664191,true,false,false,false,false,true,8,100.000000,1.000000
2022_09_BAL_NO,2022,9,2022-11-07T20:15-05:00,-14.000000,1.415196,1.241435,true,true,false,false,false,true,8,100.000000,1.000000
2022_10_ATL_CAR,2022,10,2022-11-10T20:15-05:00,10.000000,-0.513543,-2.706893,true,false,false,true,false,true,8,100.000000,1.000000
2022_10_SEA_TB,2022,10,2022-11-13T09:30-05:00,5.000000,-1.425448,-2.742529,true,false,false,false,false,true,8,100.000000,1.000000
2022_10_CLE_MIA,2022,10,2022-11-13T13:00-05:00,22.000000,2.599727,1.327790,true,false,false,false,false,true,8,100.000000,1.000000
2022_10_DEN_TEN,2022,10,2022-11-13T13:00-05:00,7.000000,5.692008,4.898192,true,false,false,false,false,true,8,100.000000,1.000000
2022_10_DET_CHI,2022,10,2022-11-13T13:00-05:00,-1.000000,3.894217,1.990977,true,false,false,true,false,true,8,100.000000,1.000000
2022_10_HOU_NYG,2022,10,2022-11-13T13:00-05:00,8.000000,5.227378,4.488469,true,false,false,true,false,true,8,100.000000,1.000000
2022_10_JAX_KC,2022,10,2022-11-13T13:00-05:00,10.000000,11.461235,12.527841,true,false,false,true,false,true,8,100.000000,1.000000
2022_10_MIN_BUF,2022,10,2022-11-13T13:00-05:00,-3.000000,8.566373,5.991224,true,true,false,false,false,true,8,100.000000,1.000000
2022_10_NO_PIT,2022,10,2022-11-13T13:00-05:00,10.000000,-0.928596,-0.163566,true,true,false,false,false,true,8,100.000000,1.000000
2022_10_IND_LV,2022,10,2022-11-13T16:05-05:00,-5.000000,3.050879,1.727044,true,false,true,true,false,true,8,100.000000,1.000000
2022_10_ARI_LA,2022,10,2022-11-13T16:25-05:00,-10.000000,2.606926,1.040606,true,true,false,false,false,true,8,100.000000,1.000000
2022_10_DAL_GB,2022,10,2022-11-13T16:25-05:00,3.000000,-2.541842,-4.739344,true,true,false,false,false,true,8,100.000000,1.000000
2022_10_LAC_SF,2022,10,2022-11-13T20:20-05:00,6.000000,6.338718,6.945114,false,false,false,true,false,true,8,100.000000,1.000000
2022_10_WAS_PHI,2022,10,2022-11-14T20:15-05:00,-11.000000,10.164352,10.203979,true,false,false,false,false,true,8,100.000000,1.000000
2022_11_TEN_GB,2022,11,2022-11-17T20:15-05:00,-10.000000,1.014169,1.803862,true,false,false,false,false,true,8,100.000000,1.000000
2022_11_CAR_BAL,2022,11,2022-11-20T13:00-05:00,10.000000,9.206373,10.520433,true,false,false,false,false,true,8,100.000000,1.000000
2022_11_CHI_ATL,2022,11,2022-11-20T13:00-05:00,3.000000,3.256355,3.987198,true,false,false,true,false,true,8,100.000000,1.000000
2022_11_CLE_BUF,2022,11,2022-11-20T13:00-05:00,8.000000,8.626050,5.144944,true,false,false,false,false,true,8,100.000000,1.000000
2022_11_DET_NYG,2022,11,2022-11-20T13:00-05:00,-13.000000,4.435187,2.775235,true,false,false,true,false,true,8,100.000000,1.000000
2022_11_LA_NO,2022,11,2022-11-20T13:00-05:00,7.000000,3.155565,0.944977,true,true,false,false,false,true,8,100.000000,1.000000
2022_11_NYJ_NE,2022,11,2022-11-20T13:00-05:00,7.000000,7.227066,7.278410,true,false,false,true,false,true,8,100.000000,1.000000
2022_11_PHI_IND,2022,11,2022-11-20T13:00-05:00,-1.000000,-2.506890,-4.038450,false,false,false,false,false,true,8,100.000000,1.000000
2022_11_WAS_HOU,2022,11,2022-11-20T13:00-05:00,-13.000000,-1.423197,-2.477981,true,false,false,true,false,true,8,100.000000,1.000000
2022_11_LV_DEN,2022,11,2022-11-20T16:05-05:00,-6.000000,2.742055,0.486873,false,true,false,true,false,true,8,100.000000,1.000000
2022_11_CIN_PIT,2022,11,2022-11-20T16:25-05:00,-7.000000,-3.701970,-4.309653,true,false,false,false,false,true,8,100.000000,1.000000
2022_11_DAL_MIN,2022,11,2022-11-20T16:25-05:00,-37.000000,0.639027,-0.634171,false,false,false,false,false,true,8,100.000000,1.000000
2022_11_KC_LAC,2022,11,2022-11-20T20:20-05:00,-3.000000,-3.656363,-5.777821,false,false,false,true,false,true,8,100.000000,1.000000
2022_11_SF_ARI,2022,11,2022-11-21T20:15-05:00,-28.000000,-3.268894,-7.489246,true,true,false,false,false,true,8,100.000000,1.000000
2022_12_BUF_DET,2022,12,2022-11-24T12:30-05:00,-3.000000,-6.686668,-7.973999,true,true,false,false,false,true,8,100.000000,1.000000
2022_12_NYG_DAL,2022,12,2022-11-24T16:30-05:00,8.000000,11.443269,13.594886,true,true,false,true,false,true,8,100.000000,1.000000
2022_12_NE_MIN,2022,12,2022-11-24T20:20-05:00,7.000000,-0.897334,-1.435989,true,false,false,false,false,true,8,100.000000,1.000000
2022_12_ATL_WAS,2022,12,2022-11-27T13:00-05:00,6.000000,4.686160,3.657897,true,false,false,true,false,true,8,100.000000,1.000000
2022_12_BAL_JAX,2022,12,2022-11-27T13:00-05:00,1.000000,-3.752406,-3.250488,true,false,false,true,false,true,8,100.000000,1.000000
2022_12_CHI_NYJ,2022,12,2022-11-27T13:00-05:00,21.000000,5.234861,4.064012,true,false,false,true,false,true,8,100.000000,1.000000
2022_12_CIN_TEN,2022,12,2022-11-27T13:00-05:00,-4.000000,1.542557,0.963875,false,false,false,false,false,true,8,100.000000,1.000000
2022_12_DEN_CAR,2022,12,2022-11-27T13:00-05:00,13.000000,1.118185,-1.859039,true,true,false,false,false,true,8,100.000000,1.000000
2022_12_HOU_MIA,2022,12,2022-11-27T13:00-05:00,15.000000,9.501323,9.882572,true,false,false,true,false,true,8,100.000000,1.000000
2022_12_TB_CLE,2022,12,2022-11-27T13:00-05:00,6.000000,-0.881300,-1.921888,true,false,false,false,false,true,8,100.000000,1.000000
2022_12_LAC_ARI,2022,12,2022-11-27T16:05-05:00,-1.000000,1.469789,-0.119930,true,false,false,true,false,true,8,100.000000,1.000000
2022_12_LV_SEA,2022,12,2022-11-27T16:05-05:00,-6.000000,5.933620,5.260204,true,false,false,true,false,true,8,100.000000,1.000000
2022_12_LA_KC,2022,12,2022-11-27T16:25-05:00,16.000000,10.160565,13.617571,true,true,false,false,false,true,8,100.000000,1.000000
2022_12_NO_SF,2022,12,2022-11-27T16:25-05:00,13.000000,8.109109,9.392388,true,false,false,false,false,true,8,100.000000,1.000000
2022_12_GB_PHI,2022,12,2022-11-27T20:20-05:00,7.000000,6.732259,4.602362,false,false,false,false,false,true,8,100.000000,1.000000
2022_12_PIT_IND,2022,12,2022-11-28T20:15-05:00,-7.000000,4.552677,3.337109,true,false,false,false,false,true,8,100.000000,1.000000
2022_13_BUF_NE,2022,13,2022-12-01T20:15-05:00,-14.000000,-0.202929,-0.803262,true,false,false,false,false,true,8,100.000000,1.000000
2022_13_CLE_HOU,2022,13,2022-12-04T13:00-05:00,-13.000000,-2.467007,-5.069723,true,false,false,true,false,true,8,100.000000,1.000000
2022_13_DEN_BAL,2022,13,2022-12-04T13:00-05:00,1.000000,8.478307,8.662651,false,false,false,false,false,true,8,100.000000,1.000000
2022_13_GB_CHI,2022,13,2022-12-04T13:00-05:00,-9.000000,-1.017183,-2.647192,true,true,false,true,false,true,8,100.000000,1.000000
2022_13_JAX_DET,2022,13,2022-12-04T13:00-05:00,26.000000,3.234292,2.485579,true,false,false,true,false,true,8,100.000000,1.000000
2022_13_NYJ_MIN,2022,13,2022-12-04T13:00-05:00,5.000000,3.205587,3.968738,false,false,false,true,false,true,8,100.000000,1.000000
2022_13_PIT_ATL,2022,13,2022-12-04T13:00-05:00,-3.000000,2.499310,1.528707,true,false,false,true,false,true,8,100.000000,1.000000
2022_13_TEN_PHI,2022,13,2022-12-04T13:00-05:00,25.000000,4.030075,3.795438,false,false,false,false,false,true,8,100.000000,1.000000
2022_13_WAS_NYG,2022,13,2022-12-04T13:00-05:00,0.000000,-0.296117,-1.252667,true,true,false,true,false,true,8,100.000000,1.000000
2022_13_MIA_SF,2022,13,2022-12-04T16:05-05:00,16.000000,5.896452,5.954160,false,false,false,false,false,true,8,100.000000,1.000000
2022_13_SEA_LA,2022,13,2022-12-04T16:05-05:00,-4.000000,-1.322356,-3.157452,true,true,false,false,false,true,8,100.000000,1.000000
2022_13_KC_CIN,2022,13,2022-12-04T16:25-05:00,3.000000,0.421083,-3.089384,false,false,false,false,false,true,8,100.000000,1.000000
2022_13_LAC_LV,2022,13,2022-12-04T16:25-05:00,7.000000,2.452931,2.495637,false,true,false,true,false,true,8,100.000000,1.000000
2022_13_IND_DAL,2022,13,2022-12-04T20:20-05:00,35.000000,10.193432,11.207816,false,false,false,false,false,true,8,100.000000,1.000000
2022_13_NO_TB,2022,13,2022-12-05T20:15-05:00,1.000000,4.936278,5.121088,true,true,false,false,false,true,8,100.000000,1.000000
2022_14_LV_LA,2022,14,2022-12-08T20:15-05:00,1.000000,-0.220633,0.091140,true,false,false,true,false,true,8,100.000000,1.000000
2022_14_BAL_PIT,2022,14,2022-12-11T13:00-05:00,-2.000000,-1.616707,-0.438801,true,true,false,false,false,true,8,100.000000,1.000000
2022_14_CLE_CIN,2022,14,2022-12-11T13:00-05:00,13.000000,6.970462,6.048734,false,false,false,false,false,true,8,100.000000,1.000000
2022_14_HOU_DAL,2022,14,2022-12-11T13:00-05:00,4.000000,16.591292,19.054485,false,true,false,true,false,true,8,100.000000,1.000000
2022_14_JAX_TEN,2022,14,2022-12-11T13:00-05:00,-14.000000,7.406606,5.097565,true,false,false,true,false,true,8,100.000000,1.000000
2022_14_MIN_DET,2022,14,2022-12-11T13:00-05:00,11.000000,0.147414,-0.403388,false,false,false,false,false,true,8,100.000000,1.000000
2022_14_NYJ_BUF,2022,14,2022-12-11T13:00-05:00,8.000000,9.290611,8.947906,false,false,false,true,false,true,8,100.000000,1.000000
2022_14_PHI_NYG,2022,14,2022-12-11T13:00-05:00,-26.000000,-5.378526,-6.873347,true,false,false,true,false,true,8,100.000000,1.000000
2022_14_KC_DEN,2022,14,2022-12-11T16:05-05:00,-6.000000,-5.958820,-10.558655,false,false,false,false,false,true,8,100.000000,1.000000
2022_14_CAR_SEA,2022,14,2022-12-11T16:25-05:00,-6.000000,6.799354,6.920302,true,false,false,false,false,true,8,100.000000,1.000000
2022_14_TB_SF,2022,14,2022-12-11T16:25-05:00,28.000000,7.459451,4.164114,true,true,false,false,false,true,8,100.000000,1.000000
2022_14_MIA_LAC,2022,14,2022-12-11T20:20-05:00,6.000000,0.892922,0.584610,false,false,false,true,false,true,8,100.000000,1.000000
2022_14_NE_ARI,2022,14,2022-12-12T20:15-05:00,-14.000000,-2.067211,-1.877175,true,false,false,false,false,true,8,100.000000,1.000000
2022_15_SF_SEA,2022,15,2022-12-15T20:15-05:00,-8.000000,-4.340652,-1.868970,true,true,false,false,false,true,8,100.000000,1.000000
2022_15_IND_MIN,2022,15,2022-12-17T13:00-05:00,3.000000,7.003641,5.301109,false,false,false,false,false,true,8,100.000000,1.000000
2022_15_BAL_CLE,2022,15,2022-12-17T16:30-05:00,10.000000,-0.541246,0.687665,true,true,false,false,false,true,8,100.000000,1.000000
2022_15_MIA_BUF,2022,15,2022-12-17T20:15-05:00,3.000000,9.459209,7.642657,false,true,false,false,false,true,8,100.000000,1.000000
2022_15_ATL_NO,2022,15,2022-12-18T13:00-05:00,3.000000,4.300083,2.597979,true,false,false,true,false,true,8,100.000000,1.000000
2022_15_DAL_JAX,2022,15,2022-12-18T13:00-05:00,6.000000,-6.518378,-7.589720,true,false,false,true,false,true,8,100.000000,1.000000
2022_15_DET_NYJ,2022,15,2022-12-18T13:00-05:00,-3.000000,3.160689,-1.155709,true,true,false,true,false,true,8,100.000000,1.000000
2022_15_KC_HOU,2022,15,2022-12-18T13:00-05:00,-6.000000,-9.268240,-17.078857,true,true,false,true,false,true,8,100.000000,1.000000
2022_15_PHI_CHI,2022,15,2022-12-18T13:00-05:00,-5.000000,-8.888314,-9.856024,true,false,false,true,false,true,8,100.000000,1.000000
2022_15_PIT_CAR,2022,15,2022-12-18T13:00-05:00,-8.000000,2.588428,0.670784,true,false,false,false,false,true,8,100.000000,1.000000
2022_15_ARI_DEN,2022,15,2022-12-18T16:05-05:00,9.000000,2.450943,-2.917578,true,true,false,false,false,true,8,100.000000,1.000000
2022_15_NE_LV,2022,15,2022-12-18T16:05-05:00,6.000000,-1.359077,-2.211334,true,true,false,true,false,true,8,100.000000,1.000000
2022_15_CIN_TB,2022,15,2022-12-18T16:25-05:00,-11.000000,-2.658768,-1.480883,false,false,false,false,false,true,8,100.000000,1.000000
2022_15_TEN_LAC,2022,15,2022-12-18T16:25-05:00,3.000000,3.099112,3.903762,false,false,false,true,false,true,8,100.000000,1.000000
2022_15_NYG_WAS,2022,15,2022-12-18T20:20-05:00,-8.000000,6.751700,6.405295,true,false,false,true,false,true,8,100.000000,1.000000
2022_15_LA_GB,2022,15,2022-12-19T20:15-05:00,12.000000,5.134378,4.956389,true,false,false,false,false,true,8,100.000000,1.000000
2022_16_JAX_NYJ,2022,16,2022-12-22T20:15-05:00,-16.000000,4.807995,1.661319,true,true,false,true,false,true,8,100.000000,1.000000
2022_16_ATL_BAL,2022,16,2022-12-24T13:00-05:00,8.000000,6.582941,3.553703,true,true,false,true,false,true,8,100.000000,1.000000
2022_16_BUF_CHI,2022,16,2022-12-24T13:00-05:00,-22.000000,-8.981513,-10.672875,true,true,false,true,false,true,8,100.000000,1.000000
2022_16_CIN_NE,2022,16,2022-12-24T13:00-05:00,-4.000000,0.506619,-0.847374,true,false,false,false,false,true,8,100.000000,1.000000
2022_16_DET_CAR,2022,16,2022-12-24T13:00-05:00,14.000000,-0.882773,-1.782908,true,false,false,false,false,true,8,100.000000,1.000000
2022_16_NO_CLE,2022,16,2022-12-24T13:00-05:00,-7.000000,3.517811,4.601383,true,true,false,false,false,true,8,100.000000,1.000000
2022_16_NYG_MIN,2022,16,2022-12-24T13:00-05:00,3.000000,6.308129,4.457034,true,false,false,true,false,true,8,100.000000,1.000000
2022_16_SEA_KC,2022,16,2022-12-24T13:00-05:00,14.000000,7.812255,11.254776,false,false,false,false,false,true,8,100.000000,1.000000
2022_16_HOU_TEN,2022,16,2022-12-24T14:00-05:00,-5.000000,7.353142,3.930569,true,true,false,true,false,true,8,100.000000,1.000000
2022_16_WAS_SF,2022,16,2022-12-24T16:05-05:00,17.000000,11.212724,8.317551,true,true,false,false,false,true,8,100.000000,1.000000
2022_16_PHI_DAL,2022,16,2022-12-24T16:25-05:00,6.000000,1.434442,4.501584,true,true,false,false,false,true,8,100.000000,1.000000
2022_16_LV_PIT,2022,16,2022-12-24T20:15-05:00,3.000000,0.909288,0.835510,false,false,false,true,false,true,8,100.000000,1.000000
2022_16_GB_MIA,2022,16,2022-12-25T13:00-05:00,-6.000000,3.053282,0.524350,false,false,false,false,false,true,8,100.000000,1.000000
2022_16_DEN_LA,2022,16,2022-12-25T16:30-05:00,37.000000,1.503470,1.768851,true,true,false,false,false,true,8,100.000000,1.000000
2022_16_TB_ARI,2022,16,2022-12-25T20:20-05:00,-3.000000,0.620194,-0.378748,true,true,false,false,false,true,8,100.000000,1.000000
2022_16_LAC_IND,2022,16,2022-12-26T20:15-05:00,-17.000000,-0.428719,-2.190526,false,false,false,true,false,true,8,100.000000,1.000000
2022_17_DAL_TEN,2022,17,2022-12-29T20:15-05:00,-14.000000,-4.934362,-10.800618,true,true,false,false,false,true,8,100.000000,1.000000
2022_17_ARI_ATL,2022,17,2023-01-01T13:00-05:00,1.000000,3.122220,2.726509,true,false,false,true,false,true,8,100.000000,1.000000
2022_17_CAR_TB,2022,17,2023-01-01T13:00-05:00,6.000000,3.084498,4.970830,true,false,false,false,false,true,8,100.000000,1.000000
2022_17_CHI_DET,2022,17,2023-01-01T13:00-05:00,31.000000,7.530476,7.130078,true,false,false,true,false,true,8,100.000000,1.000000
2022_17_CLE_WAS,2022,17,2023-01-01T13:00-05:00,-14.000000,1.801500,0.640766,true,false,false,false,false,true,8,100.000000,1.000000
2022_17_DEN_KC,2022,17,2023-01-01T13:00-05:00,3.000000,12.192781,14.724989,false,true,true,false,false,true,8,100.000000,1.000000
2022_17_IND_NYG,2022,17,2023-01-01T13:00-05:00,28.000000,4.085922,4.060677,true,false,false,true,false,true,8,100.000000,1.000000
2022_17_JAX_HOU,2022,17,2023-01-01T13:00-05:00,-28.000000,-1.951495,-4.649101,true,false,false,true,false,true,8,100.000000,1.000000
2022_17_MIA_NE,2022,17,2023-01-01T13:00-05:00,2.000000,4.983103,5.532355,true,true,false,false,false,true,8,100.000000,1.000000
2022_17_NO_PHI,2022,17,2023-01-01T13:00-05:00,-10.000000,8.774849,6.848426,true,true,false,false,false,true,8,100.000000,1.000000
2022_17_NYJ_SEA,2022,17,2023-01-01T16:05-05:00,17.000000,3.315693,2.304346,true,false,false,true,false,true,8,100.000000,1.000000
2022_17_SF_LV,2022,17,2023-01-01T16:05-05:00,-3.000000,-5.288988,-5.886512,true,true,false,true,false,true,8,100.000000,1.000000
2022_17_LA_LAC,2022,17,2023-01-01T16:25-05:00,21.000000,5.127459,4.939658,true,true,false,true,false,true,8,100.000000,1.000000
2022_17_MIN_GB,2022,17,2023-01-01T16:25-05:00,24.000000,3.232339,3.728401,false,false,false,false,false,true,8,100.000000,1.000000
2022_17_PIT_BAL,2022,17,2023-01-01T20:20-05:00,-3.000000,5.038951,2.041422,true,true,false,false,false,true,8,100.000000,1.000000
2022_18_KC_LV,2022,18,2023-01-07T16:30-05:00,-18.000000,-2.380591,-6.150594,true,false,false,true,false,true,8,100.000000,1.000000
2022_18_TEN_JAX,2022,18,2023-01-07T20:15-05:00,4.000000,6.131247,4.328237,true,false,false,true,false,true,8,100.000000,1.000000
2022_18_BAL_CIN,2022,18,2023-01-08T13:00-05:00,11.000000,7.084471,7.444851,true,true,false,false,false,true,8,100.000000,1.000000
2022_18_CAR_NO,2022,18,2023-01-08T13:00-05:00,-3.000000,5.410845,3.534834,true,true,false,false,false,true,8,100.000000,1.000000
2022_18_CLE_PIT,2022,18,2023-01-08T13:00-05:00,14.000000,1.734032,2.760832,true,false,false,false,false,true,8,100.000000,1.000000
2022_18_HOU_IND,2022,18,2023-01-08T13:00-05:00,-1.000000,2.839336,3.993350,true,false,false,true,false,true,8,100.000000,1.000000
2022_18_MIN_CHI,2022,18,2023-01-08T13:00-05:00,-16.000000,-3.360947,-5.615911,true,false,false,true,false,true,8,100.000000,1.000000
2022_18_NE_BUF,2022,18,2023-01-08T13:00-05:00,12.000000,7.886341,6.410877,true,false,false,false,false,true,8,100.000000,1.000000
2022_18_NYJ_MIA,2022,18,2023-01-08T13:00-05:00,5.000000,5.155362,5.789873,true,true,false,true,false,true,8,100.000000,1.000000
2022_18_TB_ATL,2022,18,2023-01-08T13:00-05:00,13.000000,0.321556,-0.513552,true,true,false,true,false,true,8,100.000000,1.000000
2022_18_ARI_SF,2022,18,2023-01-08T16:25-05:00,25.000000,13.614020,12.465957,true,true,false,false,false,true,8,100.000000,1.000000
2022_18_DAL_WAS,2022,18,2023-01-08T16:25-05:00,20.000000,-6.517521,-8.082206,true,true,false,false,false,true,8,100.000000,1.000000
2022_18_LAC_DEN,2022,18,2023-01-08T16:25-05:00,3.000000,-2.631911,-5.361450,false,false,false,true,false,true,8,100.000000,1.000000
2022_18_LA_SEA,2022,18,2023-01-08T16:25-05:00,3.000000,6.165657,3.281711,true,false,false,false,false,true,8,100.000000,1.000000
2022_18_NYG_PHI,2022,18,2023-01-08T16:25-05:00,6.000000,8.481885,5.929023,true,true,false,true,false,true,8,100.000000,1.000000
2022_18_DET_GB,2022,18,2023-01-08T20:20-05:00,-4.000000,4.062810,4.756702,false,false,false,false,false,true,8,100.000000,1.000000
2023_01_DET_KC,2023,1,2023-09-07T20:20-04:00,-1.000000,4.893095,5.280800,false,false,false,false,true,false,4,100.000000,1.000000
2023_01_ARI_WAS,2023,1,2023-09-10T13:00-04:00,4.000000,3.936857,1.532837,true,false,true,true,true,false,4,100.000000,1.000000
2023_01_CAR_ATL,2023,1,2023-09-10T13:00-04:00,14.000000,2.081725,0.658179,true,false,true,true,true,false,4,100.000000,1.000000
2023_01_CIN_CLE,2023,1,2023-09-10T13:00-04:00,21.000000,-0.682612,-3.066658,false,false,false,false,true,false,4,100.000000,1.000000
2023_01_HOU_BAL,2023,1,2023-09-10T13:00-04:00,16.000000,5.825593,3.659534,true,false,true,true,true,false,4,100.000000,1.000000
2023_01_JAX_IND,2023,1,2023-09-10T13:00-04:00,-10.000000,-1.120133,-1.703006,true,false,true,false,true,false,4,100.000000,1.000000
2023_01_SF_PIT,2023,1,2023-09-10T13:00-04:00,-23.000000,-1.612749,-3.305679,true,false,false,true,true,false,4,100.000000,1.000000
2023_01_TB_MIN,2023,1,2023-09-10T13:00-04:00,-3.000000,3.288240,1.538942,true,false,false,false,true,false,4,100.000000,1.000000
2023_01_TEN_NO,2023,1,2023-09-10T13:00-04:00,1.000000,3.918809,4.227567,true,false,false,true,true,false,4,100.000000,1.000000
2023_01_GB_CHI,2023,1,2023-09-10T16:25-04:00,-18.000000,-2.468252,-5.892287,true,false,false,true,true,false,4,100.000000,1.000000
2023_01_LA_SEA,2023,1,2023-09-10T16:25-04:00,-17.000000,4.095404,2.081533,true,false,false,false,true,false,4,100.000000,1.000000
2023_01_LV_DEN,2023,1,2023-09-10T16:25-04:00,-1.000000,1.580288,3.439297,true,false,true,true,true,false,4,100.000000,1.000000
2023_01_MIA_LAC,2023,1,2023-09-10T16:25-04:00,-2.000000,3.072459,3.521539,true,false,false,false,true,false,4,100.000000,1.000000
2023_01_PHI_NE,2023,1,2023-09-10T16:25-04:00,-5.000000,1.447320,2.535661,true,false,false,false,true,false,4,100.000000,1.000000
2023_01_DAL_NYG,2023,1,2023-09-10T20:20-04:00,-40.000000,-0.501528,-1.146781,true,false,false,false,true,false,4,100.000000,1.000000
2023_01_BUF_NYJ,2023,1,2023-09-11T20:15-04:00,6.000000,-2.687106,-4.192467,true,false,false,true,true,false,4,100.000000,1.000000
2023_02_MIN_PHI,2023,2,2023-09-14T20:15-04:00,6.000000,5.723120,3.893202,false,false,false,false,true,false,4,100.000000,1.000000
2023_02_BAL_CIN,2023,2,2023-09-17T13:00-04:00,-3.000000,2.822820,5.476849,false,true,false,false,true,false,4,100.000000,1.000000
2023_02_CHI_TB,2023,2,2023-09-17T13:00-04:00,10.000000,7.226662,8.097672,true,false,false,true,true,false,4,100.000000,1.000000
